x,V,Evac,Ec,Ev,phin,phip,n,p,ND,NA,anion,cation,ntb,nti,mun,mup,G_ehp,Gfree,Rdir,BulkSRHn,BulkSRHp,IntSRHn,IntSRHp,Jn,Jp,Jint,lid,Vext,left_L,left_eps_r,left_E_c,left_E_v,left_N_c,left_mu_n,left_mu_p,left_N_t_int,left_C_n_int,left_C_p_int,left_E_t_int,right_L,right_eps_r,right_E_c,right_E_v,right_N_c,right_mu_n,right_mu_p,right_N_t_int,right_C_n_int,right_C_p_int,right_E_t_int
0,0.125,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,18.8485,2.99733e-06,18.8485,1,0.9,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.220534,0.345534,-4.05447,-5.45447,-4.13123,-5.12471,1.07419e+23,5.1166e+18,1e+21,3.16e+20,7.69076e+21,8.12715e+19,9.99799e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,5.53425e+24,2.57112e+26,2.57096e+26,1.01874e+30,4.63395e+27,4.7312,14.072,18.8032,2,0.9,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.243519,0.368519,-3.13148,-5.13148,-4.1314,-4.98461,8.27578e+08,3.09638e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,2.69439e+15,0,0,2.97301e+17,1.22204e+31,0.84848,-8.45526,-7.60678,3,0.9,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.1,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,-3.0853,1.37642e-05,-3.08529,1,0.95,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.203384,0.303384,-4.09662,-5.49662,-4.17952,-5.17306,8.43518e+22,6.53128e+18,1e+21,3.16e+20,6.03478e+21,1.10238e+20,9.99727e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,5.50636e+24,3.26405e+26,3.2641e+26,1.29091e+30,5.8695e+27,-21.0227,17.9558,-3.0669,2,0.95,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.22696,0.32696,-3.17304,-5.17304,-4.17968,-5.01389,6.3528e+08,1.91046e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.26103e+15,0,0,2.19973e+17,1.20794e+31,0.841155,1.10439,1.94555,3,0.95,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.075,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,162.257,0.000135167,162.257,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.199662,0.274662,-4.12534,-5.52534,-4.21628,-5.216,6.14892e+22,1.14223e+19,1e+21,3.16e+20,1.33586e+22,7.06914e+19,9.99546e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,7.10197e+24,5.72416e+26,-1.04811e+13,2.22581e+30,7.74322e+12,131.198,-0.181458,131.016,2,1,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.200441,0.275441,-3.22456,-5.22456,-4.21639,-5.09222,1.13754e+09,5.48436e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,6.47903e+15,0,0,4.19195e+17,-2.55489e+16,0.813016,-212.431,-211.618,3,1,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.05,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,1158.38,9.07814e-05,1158.38,1,1.05,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.252611,0.302611,-4.09739,-5.49739,-4.17983,-5.2087,8.59033e+22,2.5739e+19,1e+21,3.16e+20,6.94704e+21,1.76685e+20,9.99509e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,2.27377e+25,1.31186e+27,-6.85292e+12,4.95887e+30,1.02113e+13,1088.96,-0.181503,1088.78,2,1.05,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.219932,0.269932,-3.23007,-5.23007,-4.17996,-5.13823,5.92016e+09,2.69778e+24,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.65707e+17,0,0,2.16987e+18,-5.19985e+15,0.697077,-212.431,-211.734,3,1.05,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,0.025,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,183.805,-0.000832028,183.804,1,1.1,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.193336,0.218336,-4.18166,-5.58166,-4.27576,-5.29898,5.43212e+22,3.26009e+19,1e+21,3.16e+20,1.43641e+21,6.71327e+20,9.99097e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,1.44164e+25,1.40596e+27,1.40702e+27,5.09047e+30,2.5297e+28,112.536,78.734,191.27,2,1.1,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.202372,0.227372,-3.27263,-5.27263,-4.27583,-5.09064,7.27262e+08,7.78118e+22,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,4.46581e+14,0,0,1.75946e+17,2.13265e+31,0.708792,294.783,295.492,3,1.1,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,-2.1684e-19,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,539.485,0.00818827,539.493,1,1.15,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.180302,0.180302,-4.2197,-5.6197,-4.32117,-5.34792,4.06291e+22,5.00599e+19,1e+21,3.16e+20,1.73667e+21,8.47136e+20,9.98365e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,2.13027e+25,2.57522e+27,-4.30245e+12,8.22362e+30,3.582e+20,424.235,-0.173231,424.061,2,1.15,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.157437,0.157437,-3.34256,-5.34256,-4.32126,-5.21732,1.9068e+09,7.2508e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.36452e+16,0,0,6.7008e+17,-1.99068e+16,0.556378,-212.422,-211.866,3,1.15,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,-0.025,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,18.0698,-0.000728737,18.0691,1,1.2,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.138854,0.113854,-4.28615,-5.68615,-4.40912,-5.39628,1.74394e+22,2.45763e+19,1e+21,3.16e+20,1.48164e+21,6.14479e+20,9.9765e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,4.13195e+24,1.20298e+27,1.2046e+27,3.75839e+30,1.93746e+28,-34.5049,60.9371,26.4322,2,1.2,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.130528,0.105528,-3.39447,-5.39447,-4.4092,-5.19766,4.62084e+08,4.34316e+22,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,1.98586e+14,0,0,1.18113e+17,9.73861e+30,0.748343,55.5639,56.3122,3,1.2,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
0,-0.05,0,-3.7,-5.8,-4.05,-4.05,5.24452e+20,0.000634818,1e+21,1e+21,0,0,0,0,1e-06,1e-09,0,0,0,0,0,0,0,8.05106,0.103719,8.15477,1,1.25,0,0,0,0,0,0,0,0,0,0,0,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7
3.15221e-08,-0.106793,0.0567933,-4.34321,-5.74321,-4.48792,-5.46107,7.4166e+21,3.33048e+19,1e+21,3.16e+20,1.04122e+21,8.24115e+20,9.9333e+20,0,0.0001,0.0001,1.29413e+28,1.29413e+28,2.46995e+24,1.65921e+27,1.66142e+27,3.41028e+30,1.67537e+28,-39.6523,53.1444,13.4921,2,1.25,2.5e-08,5,4,5.9,5e+26,1e-06,1e-09,4e+12,2e-14,2e-14,4.7,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7
3.47572e-07,-0.0776049,0.0276049,-3.4724,-5.4724,-4.48804,-5.30058,4.4576e+08,1.16098e+23,1e+21,1e+20,0,0,0,0,1e-09,1e-07,0,0,5.13575e+14,0,0,1.48197e+17,9.25125e+30,0.706272,25.3865,26.0928,3,1.25,5e-07,24,3.9,5.53,2.2e+24,0.0001,0.0001,1e+12,2e-14,2e-14,4.7,4e-08,3.3,2.2,5.2,1e+26,1e-09,1e-07,5e+11,2e-14,2e-14,4.7
