L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.844332837657624,0.09535767393825996,0.060309488404116006,20.000000000000004,3.1622776601683795,0.0447213595499958,1.0224606797749978e+21,5.500316227766016e+20,3.8286069620110772e+25,2.61191605699511e-26,0.5882352941176472,0.5555555555555556,5.423962414119104,0.9661385952615751,7.735666339906126,0.008602875812499274,0.06000000000000011,0.9771986970684038
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,49.99999999999999,0.31622776601683794,0.01414213562373095,5.1003162277660164e+20,7.172067811865475e+20,2.546126723046151e+25,3.92753428550333e-26,0.5263157894736842,0.588235294117647,4.000000000000001,0.9210526315789475,16.77678996721352,0.0012064777077700338,0.2399999999999998,0.9146341463414634
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.75,0.17857142857142852,0.07142857142857144,10.0,1.0,0.01414213562373095,5.1000999999999993e+20,7.571167811865474e+20,4.424995905247312e+25,2.2598890968784076e-26,0.47619047619047616,0.588235294117647,3.000000000000001,0.903225806451613,3.6713807118745767,0.03196772998038962,0.12000000000000048,0.9146341463414633
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,2.8e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.844332837657624,0.09535767393825996,0.060309488404116006,100.0,0.1,0.03162277660168379,1.0223706797749978e+21,7.172067811865475e+20,2.4603479671729936e+25,4.0644657314429676e-26,0.6250000000000001,0.5555555555555556,5.423962414119104,0.9661385952615751,33.377207592200556,0.0003003049428505209,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,31.622776601683793,1.0,0.0447213595499958,7.294774609615453e+20,5.2237067977499784e+20,4.563329196498796e+25,2.1913825563302507e-26,0.47619047619047616,0.588235294117647,2.5728112757642694,0.94071863419898,10.88916598707793,0.0030898520049547217,0.12000000000000048,0.9146341463414633
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,70.71067811865476,1.0,0.020000000000000004,7.172067811865475e+20,5.1009999999999993e+20,2.1874826567000286e+25,4.5714648156734204e-26,0.5882352941176472,0.6250000000000001,5.0,0.9333333333333333,23.910226039551585,0.0006082903270259337,0.1199999999999996,0.9584664536741215
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.844332837657624,0.09535767393825996,0.060309488404116006,44.721359549995796,3.1622776601683795,0.07071067811865474,1.0501e+21,7.29499083738147e+20,1.6132856386430794e+25,6.198530353503247e-26,0.5555555555555556,0.588235294117647,5.423962414119104,0.9661385952615751,15.984782629427611,0.0016058257136098988,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,22.360679774997894,1.0,0.03162277660168379,5.2237067977499784e+20,7.294774609615454e+20,1.756846943584761e+25,5.692015480640268e-26,0.6250000000000001,0.6250000000000001,5.423962414119104,0.9661385952615751,7.7974341838665255,0.006238282547241591,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8400000000000001,0.08000000000000002,0.08000000000000002,10.0,10.0,0.04999999999999999,5.5009999999999993e+20,1.05001e+21,2.160774756902501e+25,4.627969652114564e-26,0.5555555555555556,0.6250000000000001,5.249999999999999,1.0,6.683333333333334,0.029411043846964535,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,49.99999999999999,3.1622776601683795,0.0447213595499958,5.2246067977499784e+20,5.1003162277660164e+20,2.18596782307066e+25,4.5746327528064234e-26,0.5555555555555556,0.5555555555555556,6.779953017648878,0.9718744061210408,17.73566633990612,0.0012752333463363764,0.16000000000000028,0.9493670886075948
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,14.142135623730953,3.1622776601683795,0.04999999999999999,7.572067811865475e+20,1.0500316227766017e+21,2.801617214150181e+25,3.569366988999358e-26,0.47619047619047616,0.5555555555555556,3.430415034352359,0.9516388857939048,5.784804427966445,0.01791944280949015,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,1e+21,1e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7999999999999999,0.05714285714285715,0.14285714285714282,100.0,3.162277660168379,0.022360679774997897,1.0223923025515995e+21,1.01001e+21,3.6480396006158403e+25,2.741198313283622e-26,0.5882352941176472,0.588235294117647,4.000000000000001,0.9210526315789475,34.39487944664779,0.0003094549007468911,0.04000000000000016,0.9868421052631579
3.162277660168379e-08,3.8,5.9,1e+21,1e+19,2.8e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.844332837657624,0.09535767393825996,0.060309488404116006,100.0,1.0,0.020000000000000004,1.01001e+21,5.1000999999999993e+20,2.460551269255519e+25,4.0641299065577555e-26,0.5555555555555556,0.588235294117647,5.423962414119104,0.9661385952615751,33.67333333333333,0.00030296969684973324,0.20000000000000018,0.9345794392523364
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,0.31622776601683794,0.01414213562373095,7.171384039631492e+20,7.572067811865475e+20,4.281783633876151e+25,2.3354753194166763e-26,0.5882352941176472,0.5555555555555556,4.067971810589327,0.9574639862737918,4.8241685084571735,0.015119169908864248,0.1199999999999999,0.9584664536741215
3.162277660168379e-08,3.8,6.0,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,44.721359549995796,3.1622776601683795,0.022360679774997897,1.0224606797749978e+21,1.0223923025515995e+21,1.6128243963082579e+25,6.200303035401697e-26,0.5,0.5555555555555556,5.423962414119104,0.9661385952615751,15.968665963313057,0.0016038420073053795,0.4799999999999996,0.8522727272727273
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,10.0,1.0,0.01,5.1009999999999993e+20,1.0501e+21,2.616951724539898e+25,3.821239767714156e-26,0.5,0.588235294117647,5.423962414119104,0.9661385952615751,3.67,0.03195225055676797,0.2800000000000003,0.890207715133531
4.999999999999999e-08,3.9,5.8,1e+21,1e+19,2.1e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.75,0.17857142857142852,0.07142857142857144,100.0,1.0,0.0447213595499958,1.0224606797749978e+21,5.1009999999999993e+20,4.366563617076081e+25,2.2901303809919425e-26,0.47619047619047616,0.6250000000000001,3.000000000000001,0.903225806451613,33.681573786516665,0.00030304606318002763,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7777777777777778,0.11111111111111109,0.11111111111111109,49.99999999999999,0.1,0.0447213595499958,5.2237067977499784e+20,5.1009999999999993e+20,2.1875652483854512e+25,4.5712922196860527e-26,0.5,0.5555555555555556,3.500000000000001,1.0,16.714907119849997,0.0012020331381369259,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,70.71067811865476,1.0,0.01,7.172067811865475e+20,1.0101e+21,4.263293056644443e+25,2.3456046457830906e-26,0.5882352941176472,0.6250000000000001,5.249999999999999,1.0,23.906892706218255,0.0006082019296130853,0.05999999999999989,0.977198697068404
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,31.622776601683793,3.1622776601683795,0.01,7.172067811865475e+20,1.0223923025515995e+21,1.434401191463246e+25,6.971550260495049e-26,0.5,0.588235294117647,6.779953017648878,0.9718744061210408,11.59835142061739,0.0032871227806469043,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,31.622776601683793,1.0,0.01,7.172067811865475e+20,1.0224606797749978e+21,3.012346070713036e+25,3.3196716994846993e-26,0.5263157894736842,0.588235294117647,6.779953017648878,0.9718744061210408,10.877592200561265,0.0030862575161736336,0.15000000000000013,0.9404388714733544
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,70.71067811865476,3.162277660168379,0.022360679774997897,7.29499083738147e+20,1.01001e+21,2.122946190108713e+25,4.71043498256916e-26,0.5,0.6250000000000001,5.533985905294664,1.0,24.631772152866045,0.0006266001994827637,0.20999999999999994,0.890207715133531
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.5,1e+17,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,49.99999999999999,1.0,0.03162277660168379,5.2246067977499784e+20,7.172067811865475e+20,4.404298085831922e+25,2.2705093536172661e-26,0.5263157894736842,0.588235294117647,2.5728112757642694,0.94071863419898,17.010540925533892,0.0012232973364631106,0.15000000000000013,0.9404388714733544
2.0000000000000004e-08,3.9,5.8,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,44.721359549995796,1.0,0.020000000000000004,1.0101e+21,5.2246067977499784e+20,3.1668795669176515e+25,3.157682440615536e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,15.2471198499986,0.0015318904251479307,0.06000000000000011,0.9063444108761328
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,31.622776601683793,10.0,0.01414213562373095,7.172067811865475e+20,7.294774609615454e+20,3.5539863330877516e+25,2.813741827564054e-26,0.47619047619047616,0.5555555555555556,4.2880187929404485,0.9591617257815196,13.878972912435842,0.0038159015788623318,0.28,0.8902077151335311
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,31.622776601683793,1.0,0.022360679774997897,7.295674609615454e+20,1.0224606797749978e+21,2.8012609333789103e+25,3.5698209619972446e-26,0.47619047619047616,0.588235294117647,3.430415034352359,0.9516388857939048,10.881712427152932,0.003087537060523906,0.31999999999999984,0.8620689655172414
2.0000000000000004e-08,3.8,6.0,1e+21,1e+19,3.5e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,100.0,10.0,0.022360679774997897,1.0224606797749978e+21,1.01001e+21,2.0946979958278417e+25,4.773957878375645e-26,0.6250000000000001,0.5555555555555556,8.749999999999998,1.0,36.67412022659166,0.00032965073808411945,0.08000000000000014,0.9615384615384615
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,31.622776601683793,10.0,0.022360679774997897,7.295674609615454e+20,1.0223706797749979e+21,3.116959416588428e+25,3.208254796896006e-26,0.5882352941176472,0.588235294117647,3.3203915431767985,1.0,13.881712427152932,0.0038175611918243365,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,44.721359549995796,0.31622776601683794,0.01,1.01001e+21,1.0223923025515995e+21,4.073907348393758e+25,2.4546459074339905e-26,0.5263157894736842,0.6250000000000001,3.430415034352359,0.9516388857939048,15.015862438670878,0.001508669123188166,0.04000000000000007,0.9584664536741213
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,14.142135623730953,0.31622776601683794,0.01,7.171167811865474e+20,1.0500316227766017e+21,3.108736630878463e+25,3.21674081383157e-26,0.5263157894736842,0.588235294117647,3.0000000000000004,0.9032258064516129,4.822787796582596,0.015114615610568182,0.2399999999999998,0.9146341463414634
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,70.71067811865476,0.1,0.01414213562373095,7.171167811865474e+20,7.172067811865475e+20,2.947229271635997e+25,3.393017331986878e-26,0.5882352941176472,0.6250000000000001,2.800000000000001,1.0,23.608273418092825,0.0006006080895071676,0.1199999999999996,0.9584664536741215
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.7777777777777778,0.11111111111111109,0.11111111111111109,10.0,3.1622776601683795,0.09999999999999999,5.5009999999999993e+20,5.500316227766016e+20,2.1879974297015936e+25,4.570389281199399e-26,0.5555555555555556,0.6250000000000001,3.500000000000001,1.0,4.4207592200561265,0.03746675030464899,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,70.71067811865476,1.0,0.01,7.172067811865475e+20,1.0101e+21,3.639725972624425e+25,2.74745958218099e-26,0.47619047619047616,0.6250000000000001,5.423962414119104,0.9661385952615751,23.906892706218255,0.0006082019296130853,0.06000000000000011,0.9063444108761328
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8749999999999999,0.0625,0.0625,22.360679774997894,10.0,0.022360679774997897,5.2246067977499784e+20,1.0223706797749979e+21,2.559570145367919e+25,3.906906016268828e-26,0.5555555555555556,0.6250000000000001,6.999999999999999,1.0,10.79434681825763,0.007922463474219953,0.08000000000000014,0.9615384615384615
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,70.71067811865476,1.0,0.07071067811865474,7.571384039631492e+20,7.171384039631492e+20,2.8854977967993935e+25,3.465606527612685e-26,0.5882352941176472,0.5555555555555556,5.249999999999999,1.0,23.92712959892447,0.0006087386118560372,0.19999999999999957,0.9345794392523366
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,0.31622776601683794,0.01414213562373095,1.0100316227766017e+21,7.295674609615454e+20,3.0322047100367933e+25,3.2979303695754294e-26,0.5263157894736842,0.5555555555555556,4.067971810589327,0.9574639862737918,15.017243150545454,0.0015088105963438991,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.9,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,20.000000000000004,1.0,0.09999999999999999,1.05001e+21,5.5000999999999993e+20,3.45527055272534e+25,2.8941293734907424e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,7.033333333333335,0.007855253855620432,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.6774193548387097,0.16129032258064513,0.16129032258064513,14.142135623730953,0.31622776601683794,0.022360679774997897,7.294774609615453e+20,1.0500316227766017e+21,2.349297726847325e+25,4.2565911871117535e-26,0.5555555555555556,0.6250000000000001,2.1000000000000005,1.0,4.826908023174263,0.015128206618450973,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,44.721359549995796,1.0,0.0447213595499958,1.0224606797749978e+21,5.2246067977499784e+20,3.0688949663243557e+25,3.2585018743659036e-26,0.5882352941176472,0.5555555555555556,3.000000000000001,0.903225806451613,15.25536030318193,0.001532773832085673,0.19999999999999957,0.9345794392523366
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.07644594350609489,0.12087164967990889,31.622776601683793,1.0,0.09999999999999999,7.571384039631492e+20,5.2239230255159955e+20,2.9509823455541007e+25,3.388702075790398e-26,0.5263157894736842,0.5555555555555556,4.067971810589327,0.9574639862737918,10.907592200561266,0.0030955760794239046,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+17,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8108932590528973,0.11584189415041389,0.07326484679668879,22.360679774997894,1.0,0.04999999999999999,5.5009999999999993e+20,1.0224606797749978e+21,2.0712042824807937e+25,4.8281089820954104e-26,0.5555555555555556,0.5555555555555556,4.2880187929404485,0.9591617257815196,7.803559924999298,0.00624383699160828,0.25,0.9230769230769231
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,0.1,0.01414213562373095,5.1000999999999993e+20,7.295674609615454e+20,3.912944042665975e+25,2.5556204972424755e-26,0.5263157894736842,0.6250000000000001,4.427188724235732,1.0,7.491607303540543,0.0059945271161189456,0.04000000000000007,0.9584664536741213
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,3.5e-07,3.8,5.6,1e+17,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.11584189415041389,0.07326484679668879,100.0,1.0,0.020000000000000004,1.0101e+21,5.1009999999999993e+20,2.091653072992705e+25,4.7809075649874164e-26,0.6250000000000001,0.588235294117647,4.2880187929404485,0.9591617257815196,33.67333333333333,0.00030296969684973324,0.06000000000000019,0.9771986970684038
4.999999999999999e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,0.31622776601683794,0.01414213562373095,1.01001e+21,7.571384039631492e+20,2.4767713892109597e+25,4.0375143396604565e-26,0.6250000000000001,0.5555555555555556,3.430415034352359,0.9516388857939048,6.776789967213524,0.007566426989861108,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,49.99999999999999,3.162277660168379,0.020000000000000004,5.1003162277660164e+20,5.1000999999999993e+20,2.479532136962694e+25,4.033018911482838e-26,0.5,0.588235294117647,3.430415034352359,0.9516388857939048,17.72742588672279,0.0012745221939142253,0.2800000000000003,0.890207715133531
