L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
2.0000000000000004e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,44.721359549995796,1.0,0.01,1.0101e+21,1.0224606797749978e+21,3.3961695266540208e+25,2.9444937661437105e-26,0.6250000000000001,0.588235294117647,4.067971810589327,0.9574639862737918,15.243786516665265,0.0015315330972584475,0.06000000000000019,0.9771986970684038
3.162277660168379e-08,3.8,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.07326484679668879,0.11584189415041389,20.000000000000004,3.162277660168379,0.07071067811865474,1.0500316227766017e+21,7.571167811865474e+20,1.5691323761329843e+25,6.372948612942581e-26,0.6250000000000001,0.5555555555555556,4.2880187929404485,0.9591617257815196,7.744329446095679,0.008617677765983725,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,5.8,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,3.1622776601683795,0.03162277660168379,1.0224606797749978e+21,7.571384039631492e+20,4.075241499103864e+25,2.453842306572255e-26,0.5882352941176472,0.6250000000000001,3.430415034352359,0.9516388857939048,7.731300145590022,0.008595422293328697,0.020000000000000035,0.9900990099009901
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,0.31622776601683794,0.01414213562373095,1.0100316227766017e+21,7.572067811865475e+20,4.031582479597587e+25,2.4804155813769067e-26,0.47619047619047616,0.588235294117647,3.430415034352359,0.9516388857939048,6.776789967213524,0.007566426989861108,0.12000000000000048,0.9146341463414633
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,1e+19,1e+21,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.774287512062359,0.0874468607836483,0.13826562715399265,31.622776601683793,1.0,0.01,7.171167811865474e+20,1.0223706797749979e+21,1.9122289617011725e+25,5.229499291289741e-26,0.6250000000000001,0.5555555555555556,3.430415034352359,0.9516388857939048,10.877592200561265,0.0030862575161736336,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.6774193548387097,0.16129032258064513,0.16129032258064513,31.622776601683793,1.0,0.07071067811865474,7.571384039631492e+20,7.29499083738147e+20,4.488802316169929e+25,2.227765736971126e-26,0.5263157894736842,0.588235294117647,2.1000000000000005,1.0,10.897829093267484,0.003092542973083623,0.15000000000000013,0.9404388714733544
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,20.000000000000004,0.1,0.020000000000000004,1.01001e+21,5.5009999999999993e+20,2.0322405539590355e+25,4.920677318695793e-26,0.5882352941176472,0.588235294117647,6.779953017648878,0.9718744061210408,6.706666666666668,0.007488609824456998,0.15999999999999975,0.949367088607595
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,22.360679774997894,10.0,0.0447213595499958,5.2246067977499784e+20,5.2237067977499784e+20,1.6390831124036503e+25,6.100971893570056e-26,0.6250000000000001,0.5555555555555556,6.999999999999999,1.0,10.801800378182628,0.007937600119741012,0.23999999999999955,0.9146341463414634
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+16,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,70.71067811865476,1.0,0.03162277660168379,7.294774609615453e+20,7.171167811865474e+20,3.87539347746241e+25,2.5803831425520062e-26,0.47619047619047616,0.5555555555555556,4.427188724235732,1.0,23.914100298418813,0.0006083930706507815,0.18000000000000033,0.9174311926605504
4.999999999999999e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,20.000000000000004,3.1622776601683795,0.09999999999999999,1.0501e+21,5.500316227766016e+20,2.3534569928209873e+25,4.249068510919943e-26,0.5,0.5555555555555556,2.1000000000000005,1.0,7.754092553389461,0.008634380134024094,0.4799999999999996,0.8522727272727273
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,22.360679774997894,1.0,0.03162277660168379,5.2239230255159955e+20,7.29499083738147e+20,3.0344247547076572e+25,3.295517539028059e-26,0.5263157894736842,0.6250000000000001,4.067971810589327,0.9574639862737918,7.7974341838665255,0.006238282547241591,0.17999999999999952,0.9174311926605506
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,22.360679774997894,0.1,0.022360679774997897,5.2237067977499784e+20,1.0224606797749978e+21,2.9471436923295176e+25,3.393115858594488e-26,0.47619047619047616,0.6250000000000001,8.749999999999998,1.0,7.494346818257632,0.005996735425753534,0.13999999999999985,0.8849557522123893
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,20.000000000000004,3.162277660168379,0.020000000000000004,1.0100316227766017e+21,5.5000999999999993e+20,2.1612145911610196e+25,4.627027802282202e-26,0.6250000000000001,0.5555555555555556,6.779953017648878,0.9718744061210408,7.727425886722794,0.008588812297004624,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,70.71067811865476,0.31622776601683794,0.04999999999999999,7.571167811865474e+20,1.0100316227766017e+21,3.991540621158423e+25,2.505298316893442e-26,0.47619047619047616,0.6250000000000001,3.430415034352359,0.9516388857939048,23.692301961557195,0.000602749686818391,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,31.622776601683793,1.0,0.022360679774997897,7.294774609615453e+20,1.0223706797749979e+21,2.042892192126686e+25,4.895020911304099e-26,0.6250000000000001,0.6250000000000001,3.000000000000001,0.903225806451613,10.881712427152932,0.003087537060523906,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,100.0,0.1,0.01414213562373095,1.01001e+21,7.172067811865475e+20,2.0314510913253335e+25,4.922589592583264e-26,0.5263157894736842,0.6250000000000001,6.779953017648878,0.9718744061210408,33.37138071187457,0.0003002523749652323,0.17999999999999952,0.9174311926605506
3.162277660168379e-08,3.9,5.9,1e+21,1e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,100.0,0.31622776601683794,0.0447213595499958,1.0223706797749978e+21,5.1003162277660164e+20,3.874299856777506e+25,2.5811115219970652e-26,0.47619047619047616,0.588235294117647,4.427188724235732,1.0,33.45364970852228,0.00030099349086148936,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.6774193548387097,0.16129032258064513,0.16129032258064513,49.99999999999999,3.162277660168379,0.07071067811865474,5.5003162277660164e+20,7.171167811865474e+20,4.574588236551683e+25,2.1859890951711063e-26,0.5263157894736842,0.6250000000000001,2.1000000000000005,1.0,17.744329446095676,0.001275981114738005,0.04000000000000007,0.9584664536741213
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.5,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.0874468607836483,0.13826562715399265,70.71067811865476,10.0,0.04999999999999999,7.572067811865475e+20,1.01001e+21,3.8899558367944945e+25,2.5707232728483795e-26,0.5263157894736842,0.588235294117647,3.430415034352359,0.9516388857939048,26.920226039551583,0.0006830818545429563,0.15000000000000013,0.9404388714733544
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,22.360679774997894,3.162277660168379,0.03162277660168379,5.2239230255159955e+20,7.294774609615454e+20,1.5903269838243424e+25,6.288015044524038e-26,0.5,0.5555555555555556,5.0,0.9333333333333333,8.518193403922652,0.006795275329594115,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.7777777777777778,0.11111111111111109,0.11111111111111109,14.142135623730953,3.1622776601683795,0.020000000000000004,7.172067811865475e+20,5.500316227766016e+20,2.1867734513713706e+25,4.5729474142503395e-26,0.5,0.5555555555555556,3.500000000000001,1.0,5.774804427966444,0.017864272383582857,0.3500000000000001,0.8849557522123893
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,14.142135623730953,1.0,0.022360679774997897,7.29499083738147e+20,1.0500316227766017e+21,3.991156344242251e+25,2.5055395322777237e-26,0.47619047619047616,0.5555555555555556,3.430415034352359,0.9516388857939048,5.054832101168651,0.01582948262402183,0.28,0.8902077151335311
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,14.142135623730953,0.31622776601683794,0.022360679774997897,7.294774609615453e+20,1.0500316227766017e+21,2.4373358291560816e+25,4.1028404376521484e-26,0.5263157894736842,0.5555555555555556,5.423962414119104,0.9661385952615751,4.826908023174263,0.015128206618450973,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.9,5.8,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,20.000000000000004,10.0,0.01414213562373095,1.0101e+21,7.571167811865474e+20,3.0686857907743594e+25,3.2587239886415927e-26,0.5263157894736842,0.6250000000000001,3.000000000000001,0.903225806451613,10.004714045207912,0.009914866464070917,0.17999999999999952,0.9174311926605506
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,14.142135623730953,0.31622776601683794,0.07071067811865474,7.571384039631492e+20,7.572067811865475e+20,2.123560343033583e+25,4.7090726820197803e-26,0.5,0.588235294117647,5.533985905294664,1.0,4.843024689288815,0.015181379273425428,0.2800000000000003,0.890207715133531
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.05714285714285715,0.14285714285714282,10.0,1.0,0.03162277660168379,5.2237067977499784e+20,7.571167811865474e+20,2.5463309898074907e+25,3.927219218565151e-26,0.47619047619047616,0.5555555555555556,4.000000000000001,0.9210526315789475,3.677207592200561,0.032033092505503014,0.3999999999999996,0.8595988538681948
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,10.0,3.1622776601683795,0.01414213562373095,5.1009999999999993e+20,7.571384039631492e+20,3.0345191140229957e+25,3.2954150638855455e-26,0.5882352941176472,0.6250000000000001,4.067971810589327,0.9574639862737918,4.3921399319307035,0.03694978050328443,0.1199999999999996,0.9584664536741215
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,14.142135623730953,1.0,0.020000000000000004,7.171384039631492e+20,5.500316227766016e+20,2.46260116041522e+25,4.060746888592344e-26,0.5,0.5555555555555556,2.5728112757642694,0.94071863419898,5.054045207910318,0.015826505903486943,0.4799999999999996,0.8522727272727273
3.162277660168379e-08,3.8,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,20.000000000000004,0.31622776601683794,0.07071067811865474,1.05001e+21,7.571384039631492e+20,2.229403628253441e+25,4.485504496928713e-26,0.5555555555555556,0.588235294117647,3.3203915431767985,1.0,6.795646148045165,0.007588330626398708,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,14.142135623730953,3.162277660168379,0.07071067811865474,7.571384039631492e+20,7.571167811865474e+20,2.9819813180328918e+25,3.353475066905063e-26,0.5882352941176472,0.5555555555555556,8.749999999999998,1.0,5.791707987339329,0.01795761639941175,0.06000000000000011,0.9771986970684038
4.999999999999999e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,44.721359549995796,1.0,0.01414213562373095,1.01001e+21,7.294774609615454e+20,3.146725392816017e+25,3.177906792511996e-26,0.5882352941176472,0.6250000000000001,2.5728112757642694,0.94071863419898,15.245167228539842,0.0015316811060652876,0.1199999999999996,0.9584664536741215
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,20.000000000000004,3.1622776601683795,0.0447213595499958,1.0224606797749978e+21,5.500316227766016e+20,2.1612382389518503e+25,4.626977174367304e-26,0.5555555555555556,0.5555555555555556,6.779953017648878,0.9718744061210408,7.735666339906126,0.008602875812499274,0.25,0.9230769230769231
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,22.360679774997894,3.162277660168379,0.03162277660168379,5.2239230255159955e+20,7.294774609615454e+20,2.361475589584996e+25,4.23464042741064e-26,0.5263157894736842,0.588235294117647,5.0,0.9333333333333333,8.518193403922652,0.006795275329594115,0.2399999999999998,0.9146341463414634
3.162277660168379e-08,3.8,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,10.0,0.09999999999999999,1.0501e+21,5.2237067977499784e+20,3.1493526946384344e+25,3.1752556698474394e-26,0.5,0.5555555555555556,4.067971810589327,0.9574639862737918,18.273786516665265,0.0018178245676801793,0.3500000000000001,0.8849557522123893
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,70.71067811865476,1.0,0.0447213595499958,7.294774609615453e+20,5.1000999999999993e+20,4.0797988017544335e+25,2.4511012640377526e-26,0.5882352941176472,0.6250000000000001,3.430415034352359,0.9516388857939048,23.918466492734918,0.0006085088618238227,0.020000000000000035,0.9900990099009901
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,22.360679774997894,1.0,0.01,5.1003162277660164e+20,1.0223923025515995e+21,2.5434411651686e+25,3.9316812737585455e-26,0.5263157894736842,0.6250000000000001,4.000000000000001,0.9210526315789475,7.790226591665966,0.0062317485919877605,0.17999999999999952,0.9174311926605506
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,22.360679774997894,3.1622776601683795,0.04999999999999999,5.5009999999999993e+20,1.0223923025515995e+21,3.3966266505084513e+25,2.944097491110208e-26,0.6250000000000001,0.588235294117647,4.067971810589327,0.9574639862737918,8.524319145055424,0.006802479314907039,0.06000000000000019,0.9771986970684038
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,31.622776601683793,3.1622776601683795,0.07071067811865474,7.572067811865475e+20,7.29499083738147e+20,3.112504115631326e+25,3.212847157303002e-26,0.5263157894736842,0.5555555555555556,3.0000000000000004,0.9032258064516129,11.618588313323611,0.0032947289024404234,0.29999999999999954,0.9063444108761329
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,31.622776601683793,1.0,0.022360679774997897,7.29499083738147e+20,1.0223923025515995e+21,1.4207410289012948e+25,7.038580428505909e-26,0.5,0.588235294117647,5.533985905294664,1.0,10.881712427152932,0.003087537060523906,0.3999999999999999,0.8595988538681948
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,10.0,10.0,0.01414213562373095,5.1009999999999993e+20,7.571167811865474e+20,3.072583351486216e+25,3.2545903092142237e-26,0.5882352941176472,0.588235294117647,3.000000000000001,0.903225806451613,6.671380711874577,0.029206358878591764,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.6774193548387097,0.16129032258064513,0.16129032258064513,22.360679774997894,0.31622776601683794,0.07071067811865474,5.5003162277660164e+20,7.295674609615454e+20,4.4913600119967125e+25,2.2264970907006684e-26,0.5263157894736842,0.588235294117647,2.1000000000000005,1.0,7.582539406377795,0.006067587676084843,0.15000000000000013,0.9404388714733544
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,10.0,10.0,0.04999999999999999,5.5009999999999993e+20,1.05001e+21,2.123571058039416e+25,4.7090489212225775e-26,0.6250000000000001,0.6250000000000001,5.533985905294664,1.0,6.683333333333334,0.029411043846964535,0.0899999999999999,0.970873786407767
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.844332837657624,0.09535767393825996,0.060309488404116006,70.71067811865476,3.1622776601683795,0.09999999999999999,7.572067811865475e+20,5.1003162277660164e+20,2.4907967916468526e+25,4.01477954104327e-26,0.6250000000000001,0.588235294117647,5.423962414119104,0.9661385952615751,24.65765192627438,0.0006273504853495427,0.06000000000000019,0.9771986970684038
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,22.360679774997894,1.0,0.09999999999999999,5.5003162277660164e+20,5.2239230255159955e+20,2.3548944487575243e+25,4.246474828320285e-26,0.5,0.5555555555555556,2.1000000000000005,1.0,7.820226591665965,0.006258954839936065,0.4799999999999996,0.8522727272727273
